ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00003,1616,29.728133671301347,96.35029792785645,78,24,0,102,0.3048237701056196,0.5423554092431097,0,0,0,132,132,0.0004968778314033636,0.0007756509585306048,-73.61961883306503,41.42974423856314,8,83,87,8,13,6,7,3,8,0,0,13,15,113,130,1.5299059450626373,1.438535755330866,1.3600819893465697
PED00003,1624,27.859822140809925,80.99482536315918,83,19,0,102,0.21561093307139367,0.33606746305322727,0,0,0,132,132,0.00048336572156889207,0.0007604941492900252,-96.50760868617466,22.52043179139795,7,86,87,7,13,7,7,2,7,0,1,13,15,115,130,1.5299077440391888,1.4385374025865034,1.3483908317471278
PED00003,1632,33.6799321136183,106.32421493530273,85,17,0,102,0.2156300785513047,0.26952568578307573,0,0,0,132,132,0.0004831220889393466,0.0007780486484989524,-45.937907218933105,115.68392985261676,8,85,87,7,13,6,7,0,8,0,0,14,15,112,130,1.5299061581943973,1.4385351421255055,1.3410311809932913
PED00003,1640,32.526714988972984,100.30876159667969,82,20,0,102,0.17445624037058788,0.2249282326287876,0,0,0,132,132,0.000500370981281969,0.0007780486484989524,-99.1541907787323,39.531320720305764,8,85,87,4,13,7,7,3,8,0,0,11,15,110,130,1.5299074884616968,1.438533371145075,1.3462087507466323
PED00003,1648,34.02953252738086,108.93625259399414,84,18,0,102,0.25267965966413003,0.30885385979224506,0,0,0,132,132,0.0004941592868624756,0.000762939453125,-88.82313203811646,42.047577069228176,8,81,87,3,13,6,7,2,8,0,0,14,15,106,130,1.5299083265391262,1.4385353615789702,1.347234386069174
PED00003,1656,33.190227879851236,121.78600311279297,81,21,0,102,0.2493527788089729,0.3708238620647103,0,0,0,132,132,0.00046563502104563116,0.0008195830741897225,-97.72172021865845,22.509537455077414,8,85,87,6,13,7,7,4,8,0,0,13,15,115,130,1.5299059929269734,1.4385349669239738,1.366552566753999
PED00003,1664,41.89251388498402,124.1417407989502,83,19,0,102,0.2307671762595908,0.35748411482892223,0,0,0,132,132,0.00046044242740070774,0.0008284833747893572,-101.87001371383667,31.885214056899766,8,82,87,4,13,7,7,4,8,0,0,12,15,109,130,1.5299070838725928,1.438536760481921,1.3386167970322471
PED00003,1672,44.9208756270141,140.6959342956543,78,24,0,102,0.16041416172799067,0.14511231274771844,0,0,0,132,132,0.00048481460549792797,0.0008108721813187003,-51.41289758682251,82.20015998851204,8,83,87,7,13,6,7,5,8,0,0,15,15,116,130,1.529907007109035,1.438534612908508,1.3569608489975675
PED00003,168,40.39819572439456,124.4788932800293,90,12,0,102,0.19997692502205486,0.20990195467594203,0,0,0,132,132,0.0004917042298819234,0.0007940437062643468,-90.46612930297852,36.60098090693054,8,83,87,4,13,6,7,5,8,0,0,14,15,112,130,1.5299076329578052,1.4385344738310033,1.3539577781699086
PED00003,1680,32.828423299801166,91.76241874694824,90,12,0,102,0.21003188990925228,0.31342052007935817,0,0,0,132,132,0.0004866653147142973,0.0008017764193937182,-61.004929542541504,92.88537962529976,8,85,87,8,13,7,7,4,8,0,0,14,15,118,130,1.529905617237091,1.438536303512978,1.3467115532350904
PED00003,1688,32.68725622391281,81.28835678100586,84,18,0,102,0.20181051979404913,0.29106502587438987,0,0,0,132,132,0.0004812441476050563,0.0007940437062643468,-83.95357608795166,28.38558341137045,8,86,87,7,13,7,7,5,8,0,0,15,15,120,130,1.5299062150897402,1.438535143028606,1.3392863787767542
PED00003,1696,43.14028217807791,139.94211196899414,86,16,0,102,0.20474147037485568,0.2955814163201712,0,0,0,132,132,0.0004631033332385193,0.0007780486484989524,-32.505919456481934,111.75649940080731,8,84,87,6,13,7,7,2,8,0,0,15,15,114,130,1.5299067235354222,1.438535069877451,1.3394395736337619
PED00003,1704,45.80659337551624,139.3437385559082,84,18,0,102,0.21656632313050894,0.2871028396298376,0,0,2,130,132,0.0004766973621427138,0.0008108721813187003,-90.34659910202026,43.64817384930318,8,83,87,6,13,7,7,3,8,0,0,13,15,112,130,1.5299060091827854,1.4385351945053448,1.353066312447759
PED00003,1712,29.088256384216457,77.74701595306396,77,25,0,102,0.20400171625983565,0.2657208302471673,0,0,0,132,132,0.0004494816957131579,0.0007444037473760545,-87.26195096969604,26.223066263222726,8,85,87,8,13,7,7,4,8,0,0,15,15,119,130,1.5299069249268733,1.4385352559161908,1.343846900317505
PED00003,1720,32.433178347203466,117.41832733154297,88,14,0,102,0.22203947204564298,0.32326235101069994,0,0,0,132,132,0.0004770108183341411,0.0007780486484989524,-88.21462821960449,27.219336870420364,8,86,87,2,13,7,7,5,8,0,0,14,15,114,130,1.5299074424035621,1.4385357372688525,1.3594658461235862
PED00003,1728,29.389390516908207,86.00857734680176,87,15,0,102,0.2518047315788557,0.4661657195992832,0,0,0,132,132,0.0004880347666833338,0.0008108721813187003,-68.00888967514038,90.87887072930215,8,85,87,5,13,7,7,2,8,0,0,15,15,114,130,1.5299065004695545,1.4385342426372296,1.370519198534143
PED00003,1736,27.43958739845474,84.13276672363281,88,14,0,102,0.26473886833111404,0.42990205493647937,0,0,0,132,132,0.00048702493928210583,0.0007940437062643468,-81.16676030840192,47.50665478658835,7,83,87,7,13,7,7,3,7,0,1,15,15,115,130,1.5299067054734086,1.4385348838387113,1.3395834801761248
PED00003,1744,30.10910137864561,75.00437259674072,84,18,0,102,0.18601165464570543,0.2775349856446414,0,0,0,132,132,0.0004696585784779128,0.000725394522305578,-95.1545877456665,29.472119063483373,8,82,87,7,13,7,7,6,8,0,0,14,15,116,130,1.5299066025199313,1.4385352279200698,1.3538424377223008
PED00003,1752,41.538004671620044,115.37440299987793,81,21,0,102,0.20787779331410758,0.27535943272473257,0,0,0,132,132,0.00047382050334735226,0.0007940437062643468,-95.59718418121338,34.53659259624576,8,81,87,5,13,7,7,3,8,0,0,15,15,111,130,1.5299076853376445,1.4385353028774261,1.3437970012198879
PED00003,176,36.67632428177354,114.67706680297852,88,14,0,102,0.20394076535306058,0.24865276314043366,0,0,0,132,132,0.0004678155968797386,0.0007357521681115031,-82.66782665252686,52.61935591701215,8,86,87,3,13,6,7,2,8,0,0,12,15,109,130,1.5299067894617717,1.438535525040193,1.3529856964832043
PED00003,1760,29.43230991627791,81.0386848449707,84,18,0,102,0.21210017477890022,0.28056835847899,0,0,0,132,132,0.00047245151946492223,0.0007412693812511861,-70.1348819732666,98.87473761706343,8,79,87,8,13,6,7,1,8,0,0,15,15,109,130,1.529907153411345,1.4385355665828243,1.3453350381086802
PED00003,1768,31.40151714739506,85.3941822052002,86,16,0,102,0.201201459972047,0.22699440388974898,0,0,0,132,132,0.0004801479923171979,0.000743151584174484,-100.0064582824707,34.30293355031157,8,82,87,8,13,7,7,3,8,0,0,15,15,115,130,1.5299068346168057,1.4385344322883722,1.353083758863784
PED00003,1776,54.310577487321424,160.41488647460938,86,16,0,102,0.19590457648179738,0.2451817643867116,0,0,0,132,132,0.00045680656429877587,0.0008017764193937182,-82.95806759595871,50.314080935369255,8,83,87,5,13,7,7,4,8,0,0,15,15,114,130,1.5299064408649097,1.4385355638735222,1.3463414229509485
PED00003,1784,28.989623744075473,88.88533592224121,87,15,0,102,0.2381660057106564,0.3874833083581558,0,0,0,132,132,0.0004909389737638941,0.0007487697876058519,-81.1722412109375,97.1099878885792,8,84,87,6,13,7,7,1,8,0,0,14,15,112,130,1.5299059893145706,1.4385342877922636,1.3661782504948041
PED00003,1792,40.33776406492193,120.71846008300781,87,15,0,102,0.2427174629400946,0.4957208919726125,0,0,0,132,132,0.00047672653195287705,0.0007580409292131662,-104.18141446794782,46.330174990837186,7,84,87,9,13,7,7,3,7,1,1,14,15,118,130,1.5299059125510128,1.438536089478117,1.335386372249545
PED00003,1800,35.64577443477439,103.2945728302002,85,17,0,102,0.19513605568291886,0.2981844295484159,0,0,0,132,132,0.0004671454863648361,0.0007918414776213467,-73.53875482082367,59.25932608719638,8,87,87,7,13,7,7,3,8,0,0,14,15,118,130,1.5299077413298867,1.4385349795673832,1.3434078634240245
PED00003,1808,28.86738634228841,103.19846153259277,82,20,0,102,0.2343072488497035,0.3729899454267651,0,0,0,132,132,0.0004889159693751329,0.0007604941492900252,-52.44438028335571,121.56800228157911,8,83,87,5,13,6,7,0,8,0,0,13,15,107,130,1.529908119729071,1.4385345063426278,1.3476123081818792
PED00003,1816,47.3425242922524,140.50260543823242,83,19,0,102,0.24192904904406487,0.36059845224795883,0,0,0,132,132,0.000462494273464968,0.0007604941492900252,-69.22316019875663,39.05147767195427,7,85,87,9,13,7,7,2,7,0,1,14,15,117,130,1.5299063659075536,1.4385359558192166,1.3482485149652903
PED00003,1824,32.0334909980199,102.91745185852051,79,23,0,102,0.20017667568265265,0.25969425994487755,0,0,0,132,132,0.0004932977892828851,0.0008457279182039201,-77.01673289707729,14.832589175922156,7,86,87,5,13,7,7,5,7,0,1,15,15,118,130,1.529907459562475,1.4385359088579814,1.3661327716958431
PED00003,1832,31.183509699588996,90.76313972473145,83,19,0,102,0.21907471817284196,0.3233000022490983,0,0,0,132,132,0.00048406512481354486,0.0008120199199765921,-86.0824761390686,18.486775074051646,8,85,87,11,13,7,7,1,8,0,0,13,15,117,130,1.5299067307602277,1.438535564776623,1.3605867910931129
PED00003,184,35.87220848068188,107.6882266998291,92,10,0,102,0.20162768960938232,0.2647228544673213,0,0,0,132,132,0.0004913630241803317,0.0007780486484989524,-66.16577482223511,102.69358302535811,8,85,87,6,13,7,7,1,8,0,0,14,15,113,130,1.5299075281981267,1.4385356532804894,1.3703672926844532
PED00003,1840,33.78245095860223,98.7751293182373,81,21,0,102,0.21048809690870532,0.30248637163325304,0,0,0,132,132,0.00048775959878570796,0.0007963859825395048,-76.63553142547607,34.53749062855429,8,82,87,5,13,6,7,6,8,0,0,15,15,114,130,1.529906493244749,1.4385345099550304,1.3483381835558943
PED00003,1848,40.715011104518425,117.35811233520508,82,20,0,102,0.23619022179676705,0.5580873224043937,0,0,0,132,132,0.0004982024920261183,0.0007437779568135738,-95.95357131958008,42.083114047303354,8,84,87,5,13,7,7,2,8,0,0,15,15,113,130,1.5299053941712235,1.4385351556720156,1.359180248420657
PED00003,1856,25.31443368132638,64.76619720458984,77,25,0,102,0.23889087835921585,0.42682664983640245,0,0,0,132,132,0.0004950067041963022,0.0008108721813187003,-76.88015270233154,30.95035162827135,8,85,87,6,13,6,7,4,8,0,0,14,15,115,130,1.5299071308338281,1.4385366855245647,1.3645163078344504
PED00003,1864,29.769557286583733,80.52750587463379,81,21,0,102,0.2017043445752386,0.2872493749041514,0,0,0,132,132,0.0004818579669848656,0.0007241095299832523,-92.01388168334961,41.23122173374935,6,84,87,8,13,7,7,3,6,1,2,14,15,117,130,1.5299075480663415,1.4385349479588596,1.3413715913095547
PED00003,1872,35.52996621666751,119.24661636352539,88,14,0,102,0.161208224244134,0.2472052616235129,0,0,0,132,132,0.0004950774977756241,0.0008307286188937724,-55.45327050345285,95.40924944979179,7,86,87,7,13,7,7,3,7,0,1,15,15,118,130,1.5299071777950635,1.4385363333153003,1.3497826011126277
PED00003,1880,35.70145489954819,116.53218269348145,83,19,0,102,0.21443329785927004,0.3578803851959134,0,0,0,132,132,0.00046458941186287893,0.0007756509585306048,-63.75017070770264,91.9003307139255,8,87,87,9,13,6,7,3,8,0,0,15,15,120,130,1.5299075823841672,1.4385349750518799,1.3707848268610832
PED00003,1888,30.201102480052356,80.52395820617676,78,24,0,102,0.37675710180539546,0.5597450134486253,0,0,0,132,132,0.0004745337736852834,0.000762939453125,-20.954633235931396,113.81050185946916,8,82,87,7,13,7,7,3,8,0,0,15,15,114,130,1.529907763004303,1.4385359377572031,1.3230401514140704
PED00003,1896,39.06133952606236,107.77048110961914,84,18,0,102,0.17936103899000572,0.2299822803585332,0,0,0,132,132,0.00046003915954453544,0.0007859387551434338,-68.61146368299212,42.11439359175449,7,84,87,5,13,7,7,3,7,0,1,14,15,113,130,1.5299072310780033,1.4385342932108678,1.3344031522292217
PED00003,1904,27.283788180109422,74.21065330505371,81,21,0,102,0.21498613395266422,0.33412516825057315,0,0,0,132,132,0.0004558325384123512,0.0007338509894907475,-41.90402328968048,87.0432512928996,8,86,87,3,13,7,7,4,8,0,0,15,15,115,130,1.529907370155508,1.4385359449820085,1.3600053059235784
PED00003,1912,36.9314486292607,130.31983375549316,80,22,0,102,0.2582722856905781,0.3946140742968869,0,0,0,132,132,0.0004907643911296459,0.0007975545595400035,-105.01559591293335,40.99498810257864,8,82,87,7,13,7,7,1,8,0,0,15,15,112,130,1.5299065934889244,1.4385350373658268,1.3399724518979779
PED00003,192,41.43026560254543,126.20831489562988,85,17,0,102,0.19881648705693103,0.2651257008287437,0,0,0,132,132,0.000463070658952347,0.0007412693812511861,-112.23972415924072,26.828166307202423,8,86,87,8,13,7,7,2,8,0,0,14,15,117,130,1.5299067984927783,1.4385347953348449,1.3564918414327025
PED00003,1920,41.95440094950761,110.03532409667969,76,26,0,102,0.21734828283978985,0.28866696472092174,0,0,0,132,132,0.00047524906012492437,0.0007549631991423666,-94.64848113059998,36.710500731297245,8,86,87,6,13,7,7,2,8,0,0,12,15,113,130,1.5299060516285174,1.438536050644788,1.3257136786257038
PED00003,1928,27.079198478650298,81.90293312072754,86,16,0,102,0.2121307193849455,0.30014826734121497,0,0,0,132,132,0.0004779472777348322,0.0007580409292131662,-101.25754308700562,35.290825288752195,8,86,87,7,13,7,7,3,8,0,0,15,15,118,130,1.5299077476515914,1.4385334045598002,1.3508684789861432
PED00003,1936,31.46121666785184,105.23276329040527,92,10,0,102,0.1955157349887891,0.2310760776819381,0,0,0,132,132,0.00048827516156686187,0.0008120199199765921,-91.56196713447571,35.029444886735085,8,80,87,7,13,6,7,4,8,0,0,14,15,111,130,1.5299071317369288,1.4385359964587472,1.3623700747053131
PED00003,1944,49.11446086086385,141.7186737060547,87,15,0,102,0.22539793433496305,0.37134752977539687,0,0,0,132,132,0.0004894719411161284,0.0008546283934265375,-73.18780279159546,96.48027791568917,8,86,87,6,13,6,7,1,8,0,0,15,15,114,130,1.5299059495781406,1.438535283912312,1.348682884496587
PED00003,1952,37.530945804934866,119.18898582458496,83,19,0,102,0.2611298720555834,0.314141303902619,0,0,0,132,132,0.00045848929530069597,0.0007756509585306048,-65.87349009513855,97.91567991696391,8,82,87,5,13,6,7,1,8,0,0,15,15,109,130,1.5299075507756434,1.438534188451189,1.3345392555680893
PED00003,1960,51.133657413074374,152.39222526550293,82,20,0,102,0.26628813788122613,0.7185419546367008,0,0,0,132,132,0.0004780758274798493,0.0007437779568135738,-90.3610120500837,37.449366657915576,7,82,87,7,13,7,7,1,7,0,1,14,15,111,130,1.529907153411345,1.438535011175907,1.3754812424419491
PED00003,1968,47.35949356280529,129.6618366241455,84,18,0,102,0.2053187532906084,0.30140022569817965,0,0,0,132,132,0.0004951208929097364,0.0007604941492900252,-100.04736161231995,50.211176401586414,8,81,87,5,13,7,7,2,8,0,0,15,15,110,130,1.5299059531905435,1.4385343546217138,1.377738784287722
PED00003,1976,26.012035182276833,93.48515510559082,88,14,0,102,0.23131667059541,0.31927322250525453,0,0,0,132,132,0.0005027183770752428,0.0008195830741897225,-107.16080570220947,36.75831550041013,8,83,87,5,13,7,7,2,8,0,0,14,15,111,130,1.5299074631748777,1.4385362502300378,1.3742692497850375
PED00003,1984,45.15260246492023,133.8685703277588,88,14,0,102,0.19249871523440384,0.21859763753549027,0,0,0,132,132,0.0004735391793281341,0.0007363847689703107,-115.3645544052124,21.876574098757274,8,85,87,9,13,7,7,2,8,0,0,14,15,117,130,1.5299065374966823,1.4385355349743005,1.3450838577656345
PED00003,1992,29.742052357298007,109.05494689941406,88,14,0,102,0.2358168983878959,0.3496517960583898,0,0,0,132,132,0.0004498593635534317,0.000743151584174484,-87.8520302772522,59.92413829561099,8,83,87,6,13,6,7,2,8,0,0,15,15,112,130,1.5299075805779658,1.4385361228928422,1.3488736216348547
PED00003,200,32.691974288418,98.9263916015625,88,14,0,102,0.21242480505915248,0.33494889079561724,0,0,0,132,132,0.000497310086068341,0.0008131660288199782,-36.09097957611084,75.65668102726086,8,84,87,9,13,6,7,2,8,0,0,15,15,116,130,1.5299074433066628,1.4385346436139308,1.3398696293357675
PED00003,2000,28.00017382872148,82.40594863891602,80,22,0,102,0.24453057176550896,0.31515221995816894,0,0,0,132,132,0.000491841401361109,0.000762939453125,-64.06808526175362,16.79174143883859,7,85,87,3,13,7,7,6,7,0,1,12,15,113,130,1.5299062223145456,1.4385352288231705,1.3623322457757614
PED00003,2008,26.869860230940283,78.80678653717041,90,12,0,102,0.21187069898220798,0.23804879047693822,0,0,0,132,132,0.0004799101391681964,0.0007604941492900252,-84.90651798248291,19.887396108853356,8,81,87,9,13,7,7,5,8,0,0,14,15,116,130,1.5299053463068875,1.438535895311471,1.3407728672027588
PED00003,2016,31.71318510131302,100.84444999694824,87,15,0,102,0.15961237309672752,0.1702666270965297,0,0,0,132,132,0.00047628734539488727,0.0007928699487820268,-83.30130767822266,46.56609847452936,8,81,87,6,13,7,7,4,8,0,0,15,15,113,130,1.5299065076943599,1.4385350518154376,1.352612468122526
PED00003,2024,44.605804943477835,139.3567943572998,84,18,0,102,0.23450390681499192,0.34494049484932765,0,0,0,132,132,0.00045574214621438205,0.0008201510645449162,-72.05694139003754,88.7147590349402,8,83,87,3,13,6,7,1,8,0,0,14,15,107,130,1.529906232248653,1.438535286621614,1.3540108231187777
PED00003,2032,25.887429419742215,71.22751235961914,83,19,0,102,0.22020124738347255,0.27424564218110625,0,0,0,132,132,0.0004687311815580346,0.000725394522305578,-106.36870384216309,40.28140498193702,8,81,87,7,13,7,7,0,8,0,0,14,15,109,130,1.5299068328106042,1.4385356207688649,1.3363991948484464
PED00003,2040,25.350020845937046,72.12891101837158,89,13,0,102,0.24384881937563294,0.3203455050608398,0,0,0,132,132,0.0004870015019894874,0.0007963859825395048,-41.55738401412964,123.54959799415472,8,82,87,8,13,7,7,2,8,0,0,14,15,113,130,1.5299046870433923,1.4385357887455912,1.3500969246143604
PED00003,2048,35.642344528974476,118.91356468200684,84,18,0,102,0.5026168114184832,3.062274251238923,0,0,0,132,132,0.0004924322555311709,0.0007780486484989524,-83.19655936104911,36.690784634478554,7,84,87,6,13,7,7,2,7,0,1,15,15,114,130,1.5299071949539762,1.43853450905193,1.3362889494604737
PED00003,2056,33.54609215148072,94.45112228393555,92,10,0,102,0.22308288410525112,0.32594450870443215,0,0,0,132,132,0.00048124765786875895,0.0007549631991423666,-107.9555778503418,45.840436007013004,8,83,87,9,13,7,7,3,8,0,0,14,15,116,130,1.5299067425005364,1.4385347429550055,1.3618888941429954
PED00003,2064,37.55869149034186,128.4789752960205,85,17,0,102,0.1646201557972852,0.19817642127383805,0,0,0,132,132,0.00048074241826587683,0.0007412693812511861,-79.73688173294067,26.044581066684646,8,83,87,8,13,7,7,3,8,0,0,15,15,116,130,1.529907889438398,1.4385349389278528,1.364252924009134
PED00003,2072,47.194170659780035,174.1621208190918,81,21,0,102,0.2093468620833166,0.2933786896895903,0,0,0,132,132,0.00047104099488051634,0.0007841592305339873,-37.51344844273159,91.40601772401459,7,85,87,8,13,6,7,4,7,0,1,15,15,118,130,1.52990701343074,1.4385353733192792,1.3607244741825657
PED00003,208,30.685802859683008,81.04976654052734,82,20,0,102,0.24595613777637482,0.30589984299422274,0,0,0,132,132,0.000465654009365773,0.0008108721813187003,-87.77580118179321,27.26913327046299,8,84,87,6,13,7,7,4,8,0,0,14,15,115,130,1.5299072166283925,1.4385340466643826,1.3496408257775634
PED00003,2080,35.67102545253206,103.2703685760498,88,14,0,102,0.18995763984422723,0.22275716470332801,0,0,0,132,132,0.0004735715750333232,0.0007332161767408252,-34.11536121368408,117.99350380636255,8,83,87,3,13,7,7,2,8,0,0,15,15,110,130,1.5299072030818823,1.4385359097610821,1.3539240797057406
PED00003,2088,27.48769666518176,78.89321327209473,82,20,0,102,0.27205004989161713,0.5619150194210741,0,0,0,132,132,0.00048556038842489767,0.0008120199199765921,-89.83220481872559,101.3182581458872,8,84,87,7,13,6,7,1,8,0,0,14,15,112,130,1.5299070730353848,1.438535471757253,1.3601696131793597
